Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
222970,3326,0.6865386479177907,2.3941968849322173,0.20519131773214602,0.839421082177164,4.036914422931531,0.04150942654890784,-0.1337093185665909,2-3
3219,3290,0.8408672850273825,2.4238518200008956,0.10452247178363994,0.08374459289288927,2.524668356538936,-0.4149652024791849,-0.47213932422140403,2-3
3079,3026,0.817427724291904,1.460487178161416,0.1507236574922569,0.5346108608338311,0.41662236442193135,-0.6534376538542002,-0.022698646033328412,1-2
3182,40538,0.89368338142202,0.5249648007934027,0.8745300083955229,0.8995744428732033,-1.4257737165406077,0.2425697345714058,0.2298059112652693,0-1
3311,4113,0.8227914454012609,0.7001827482074721,1.0365358434541616,0.47058534471697233,-0.0411330106406918,0.1741038786687414,0.10631557084722947,0-1
41289,3658,0.699209125936535,4.4094964454160195,0.47742588930790475,0.24544298581310334,0.8550921315003575,-0.17082793817841457,0.2818425056591288,>3
3482,3751,0.8333258120400905,3.2363621271632574,0.49100135713171394,0.7062473023518819,0.849477721847902,-0.18341770466099436,-0.11285887664016442,>3
4100,3221,0.789932240851914,6.230155084299677,0.04199820625720854,0.43458123306526847,2.336267149586105,-0.08832452499738641,-0.6487792871117498,>3
41430,179691,0.745821182869943,0.23111428239291215,0.805400160146517,0.03316857552475136,0.6001103014927065,1.4230779134199478,0.2014302045729342,0-1
4118,160277,0.8106315596146092,4.847356266635125,1.0652542861259997,1.3089489591777737,2.6987960580615984,0.2884022787909862,-0.3404359996779334,>3
101335,109619,0.716248016909245,7.4721235185490125,0.26574555581799175,0.08160498808346096,3.6872762095241725,0.32720511919865464,-0.02714609243798003,>3
40671,3574,0.8709860415502718,1.2658441955762123,0.42110968239169894,0.4471338203593469,-1.6419765360651444,-0.48457487403699573,0.13134290030588952,1-2
4052,4092,0.8937441250712909,1.0273392193633089,0.41464150651990844,0.9396944819159876,-1.3939752854009326,-0.28379790844104597,0.354035907865208,1-2
3356,148699,0.7476858126883115,3.620545274552814,1.1982208394736809,0.6801638669036011,1.988901020217071,-0.1468777907122253,-0.2755230695041548,>3
3528,3502,0.8135139811176081,0.029029499084955557,0.5372223538763482,0.22208398371078614,-1.1173610918129597,-0.32183393039444347,0.39419431381163084,0-1
3538,71935,0.7556074838672349,5.0795233573785925,0.865167338344079,0.03405444521431629,2.617500445394775,0.4764159907727631,0.12334419511141673,>3
3404,137499,0.7914282127296279,5.853040660362696,0.9069244586120034,0.2001405471547022,6.619633068076193,-0.8173268360826353,-0.8503130989275759,>3
176920,59507,0.8609279438505495,1.2515013323883295,0.10247200584462365,0.4107010293775227,-1.3665597503203495,0.042628747306752895,-0.30709847381883837,1-2
3521,148699,0.7659871106569376,5.30486683286729,0.6544113846102046,0.15048372189224185,2.831061799374309,0.12502693671951284,-0.01068299699847515,>3
143116,182149,0.610405132788566,5.852853649767786,0.7861414631583814,1.1865663859765183,3.0610319047703465,-0.32805846433077723,0.1090436066234591,>3
103914,4021,0.8469834699408687,1.745889674586193,1.040438514099515,0.6160876043394625,-0.8639319084290692,-0.1827228368561429,0.08550642784626555,1-2
3850,3385,0.7639650266454155,5.917849745796705,0.5002489103337165,1.125987727051839,2.105261373443616,-0.23626074119360396,-0.14445201404059144,>3
214241,3472,0.8127531197525052,0.9193653406946665,0.2598238546791518,0.5741540691781268,-0.43957927814777,0.43379137636094944,0.19727552806361798,0-1
101279,3326,0.7110983261408118,0.1546249428637978,0.8044409965461816,1.259039320530115,2.9171284518973213,-0.2581154128581099,0.07609980060988447,0-1
3133,3444,0.7075285513817098,3.4864165014946398,0.398581621816661,0.884527446740194,0.6479074245889301,0.5535633878030393,0.011115003519488298,>3
50086,106703,0.7252475810665613,2.0456460145580704,0.09765082559304437,0.6642147547800609,0.5481999454393839,0.0899228585314053,0.2816375781135492,2-3
43081,110219,0.7679299277499472,4.124797361510529,0.765811839930296,0.13407658772683573,2.4087347266810326,0.4928252666506353,-0.6029827320430468,>3
3564,3076,0.8390699451105534,1.327372306353267,0.657584911535831,0.3601427305100683,-1.0370568108372344,0.3997003213280912,0.39789671457185755,1-2
161673,41420,0.8104628543235572,1.9870622168733267,0.8279032140663865,0.6304246116835531,-1.995524840194219,0.20045159066121776,-0.19978992771560783,1-2
101174,161236,0.711786540042796,1.4260027176850125,0.7588490700145002,1.0053567099467515,0.7269947756418148,0.6852688413552568,0.06457686727812692,1-2
153120,3592,0.5249291069172144,6.026818526633645,0.08444008442017553,0.6089333534886374,1.5315108461915456,-0.2221009156304468,0.2352003820379777,>3
101384,3076,0.6613241922354566,3.734211150943996,0.6558769440319364,0.8328372801299134,1.493734917811397,0.4005543050800385,0.9943867198918483,>3
114526,219153,0.6528607705790129,1.5793380088445135,0.26192354966218023,0.7352939927930849,0.37306697203051087,-0.6112588778906607,0.40310143731730724,1-2
150414,40713,0.7267106415270796,0.4534641830993033,0.19914175661257838,0.7798481236190126,0.7171632671141392,0.6100668444579561,0.29131291086293637,0-1
40691,3289,0.669008482662838,5.037063360258763,0.3275462434821961,0.9356721541312072,-0.28436212603099076,-0.5004249157110024,-0.48330972893599544,>3
42009,3228,0.7702225634324503,1.7623659341156217,0.3872556427102618,0.5251905430848676,-1.5695710890466497,0.1529500184741187,-0.10450529919919349,1-2
3580,3443,0.8865010736317394,1.4638553955729785,1.082447020769279,0.8138853690443294,0.5806748066542144,0.05559008442382324,-0.018950593243883818,1-2
179902,4074,0.7940740082350318,5.495570963993515,0.6887462649110412,0.36919489346325934,0.547491774070108,-0.3775481433649278,-0.6272517601365083,>3
226669,53060,0.6870836051107927,1.296936499645874,0.5416009157946131,0.12882628161219833,-2.894348631951652,-0.2962386692546922,-0.45723336542475246,1-2
3480,3378,0.7965894348092075,4.3910723596921155,0.7324412615719873,0.3770660549359637,1.9916558967330653,0.4334831421617411,-0.0796239262324887,>3
217633,3634,0.7816875485695968,1.0716787319987422,2.0729335033813805,1.096517062538771,2.187850777868107,0.38925785591214623,1.2147829062632869,1-2
182990,4137,0.7947992413991247,0.5822796811519425,0.6901952821322643,1.0948651900663706,0.615507351665451,-0.47940241263418437,-0.12405075264332827,0-1
4057,3284,0.8388076418276538,1.1127520766497268,0.44844309469223953,0.055709255098666144,-1.5716944493483913,0.46544464836142896,-0.16108605066002085,1-2
41280,170727,0.8366816366320105,0.20554866118850912,1.8697587629765444,0.16932017669500798,0.1825518571133944,0.29781283056063657,0.5617723063851816,0-1
115698,3067,0.7508925516041918,5.818107932227598,0.5334799969128678,0.038551269201640856,1.2666590016802282,0.0012355965646774492,0.10747577612961226,>3
179527,163478,0.7528896643433715,1.1502863895026914,0.6869716580169141,0.8137589706042951,-0.7124156811876925,-0.005158104402606084,0.15394222144390116,1-2
73614,3559,0.7963101611219212,1.21314326815798,1.7223859895186764,0.22057138466143889,0.8233511368780513,1.2633270594363972,-0.6563790785641601,1-2
41519,3859,0.7781990007004307,4.296140409623548,0.5035259984127878,0.7715272930216815,1.6905154941438911,0.23848538323534527,-0.1623965073889168,>3
3622,128590,0.7786873382693827,2.3433230502312767,0.12332134827307611,1.7326888825028248,0.13783844804402712,-0.4016438008084947,-0.5037558678913937,2-3
4019,131611,0.7686734958417951,1.7294498602182278,0.2986491361573968,0.5639183839523612,0.3945554575591551,-0.5733947407312895,0.07247906910057408,1-2
3085,114126,0.7044237311145451,5.016174049351009,1.1560658657705363,0.01727059319999305,1.8598317850784878,0.32997597362831377,0.1681255638377444,>3
4125,3552,0.8028985583441336,1.8871258750149986,1.171320633404039,0.23614740609813545,-0.8504258017911909,-0.2694417216698757,0.17148900941183687,1-2
3180,203694,0.6833542622383276,3.020873224517688,0.8352775616037376,0.09808124866079249,-0.8790751856745338,-0.24037890021303976,-0.23887838727865046,>3
3818,4098,0.8094233453869751,0.8832222044545812,0.44813996602949396,0.3486100731272233,-2.8044235721867947,-0.07255961514949924,-0.47241918926567816,0-1
3914,101479,0.8554616326455212,3.8002124174199143,0.8688865381090636,0.5050718495596348,1.4303856550538192,-0.31732342253704804,0.18438230966033708,>3
100898,40607,0.7645077116002666,2.165020169297154,1.0280769445813736,0.44792024337455055,-1.2601369584655526,0.18457293299909844,-0.22236267658240236,2-3
3150,3971,0.792012841354815,3.1229259562628493,0.8609710769680261,0.41483762257452145,1.4580825348199695,1.3017096946046025,0.5722426023612962,>3
211315,101836,0.6084141240459313,5.497185176593805,2.9404577356003205,0.3480110923368782,3.3099440072944497,0.060764933994626236,0.2637345607592757,>3
212081,3276,0.8202261575105184,3.9543598357597656,1.6265147372225564,1.392171223025193,3.1779763765707116,-0.8105493302464598,0.2565327921823798,>3
40553,142957,0.8489467580403477,1.180427509524454,0.6006225652195959,0.11175311056201088,-1.8792599537886263,-0.5257309882996747,-0.13804557752283228,1-2
3113,3434,0.8876225984010241,1.052702787728924,0.603803723129732,0.7245405821191158,-1.1123589307691153,0.20007585760343782,-0.026748840218785402,1-2
179902,3050,0.7626279789773278,3.2311235667765854,1.6805927417683029,0.3878866080814294,1.6797154726785728,0.11837509506370303,-0.6179059028274233,>3
156304,3075,0.799987830691608,1.2875225419446228,0.8495058329095977,1.1151045332087075,0.779555963214894,-0.5769669938724141,-0.03317873138254712,1-2
4090,50044,0.6671767723423487,7.609887070691391,0.35703188353148163,0.41368710531860536,1.1631393626356836,0.08625971169188569,-0.5227697112249681,>3
3650,105577,0.6924276355330847,5.709776086470095,1.0380317617083386,1.5964322025904867,3.8311519715986195,-0.4468797221868617,0.2392612557477813,>3
50028,51518,0.717018505712359,3.6061113520251316,1.9788842814256664,0.42576930239554395,-0.8090914382151395,0.7992697506008427,0.0643447883635048,>3
3125,219593,0.8138537784199046,0.3832768503709919,1.0087051618606462,0.9212798832881788,-0.4213774654830776,-0.0234751990546887,0.10266256403825103,0-1
3965,42407,0.6135665442599352,3.5431900507768885,0.44296939131672375,1.735817654138288,1.9099288138895054,0.3801253501763953,-0.42625827006036277,>3
40592,41578,0.6320126643033246,5.953202046691732,0.18622688576994806,0.038003321373720644,1.130997307899589,0.24596145612610532,-0.36884693652643,>3
128196,100001,0.751594215341782,0.5454248450125881,0.7939266014673867,0.8035808928069048,-0.02766025826269443,-0.6513378990333297,0.23508346794185886,0-1
58510,40703,0.6338449906678406,0.4776267761720163,0.09213385067638402,0.15045241278413768,-2.8777114122229817,-0.5662386868034098,-0.25533129474312927,0-1
3438,40735,0.6193512244031906,9.058541160771323,0.35695130572018985,0.2699461184382743,2.1811452955940305,-0.11349952833681087,-0.503209111127936,>3
3908,143116,0.6860884679471924,3.0209459777117753,0.6811680061361397,1.3883274448142753,1.6450780687423412,-0.3805451928418981,0.008163077204580649,>3
3624,113905,0.7754479201539984,1.0276985939231782,1.318548017751072,0.9030398168907418,3.590482182566399,0.23069865759109592,0.05201876305832659,1-2
4022,3956,0.7944874791660398,3.7342244781724423,1.253010024889977,1.1804865555696593,2.0659475259511058,-0.1096850193372349,0.0938915790319621,>3
3284,101482,0.7874668887866713,1.0839022898933388,0.11059814136352286,0.03491840796161691,-1.5861193427265854,0.2965221716970706,-0.20639988219016236,1-2
219153,3288,0.8291514305692175,0.5545727459139275,0.5853693031713956,0.568681882880458,0.8854496034958039,-0.4495360011360531,0.31979538236099375,0-1
216592,4125,0.7864149137141329,4.643387290756664,2.3004503438866646,0.5667617590390558,2.4148307810946408,0.2951231335714372,0.5729435919804324,>3
123362,3385,0.7477586348684668,3.1169727847972,0.3028418112590444,0.7666031175473041,0.7048228929438638,-0.33496429073094003,0.03524029071167606,>3
3083,3430,0.8385540393938112,0.7157858954206756,0.45841428275105733,0.14822429735737908,-0.8659149123417447,-0.43992993166151984,0.4748351957567635,0-1
3369,3826,0.734716512194979,7.0170497482426,0.7059452315277699,0.2833654771534009,1.9901070935995033,-0.5114752852953843,-0.14864252154578406,>3
3253,3580,0.8255845136583096,2.1887941256605243,1.490938555001882,0.9768769711767318,0.21820544161044153,0.25983585154012473,0.06254520782231734,2-3
42269,3219,0.7036552727406145,2.47293545319166,0.8645098705369807,0.19648098210023363,0.076274719942658,0.06955096868112542,-0.4157711296177319,2-3
3506,153120,0.5891034216151756,5.009292166479119,0.7109136633937384,0.2976160504688994,2.0402740262688086,-0.6197777895374037,0.3908590335478467,>3
3812,3304,0.902157715619291,1.2979381957527893,0.3219043463774664,0.324072426681982,3.616331582936232,-0.14787876572407407,-0.6610214693900596,1-2
3257,3028,0.6988323452685017,6.64727299332059,0.47413903066727764,0.7657336210800412,2.5161268291555143,-0.6328331106539592,-0.35435064074062483,>3
3059,40694,0.6285710683929161,0.5728385028825582,0.5382631942249042,0.5003449500899664,0.028994121074033957,-0.35022160100645067,0.5651383093042638,0-1
175925,3231,0.8077090676421479,3.1181267310561998,0.8112647855175763,0.020512916056163788,0.448280392524683,0.5838818261021874,0.43288613265867065,>3
3515,160231,0.7733439572843585,7.4628359491895955,1.49696070954945,0.4524837309846021,4.775623782282091,0.4851140834782009,-0.06335588636666903,>3
181704,102054,0.8787323600322047,0.18846716316528692,1.0591756853127063,0.012557910684421386,-0.3106587093733986,0.16746973224578895,0.18049273924508724,0-1
182516,40534,0.8564629338464546,0.5309391894698559,0.5017189089661083,0.5152354776880567,-1.8475775852769072,-0.7286683374407138,-0.2308532540494472,0-1
215976,3366,0.7579639521838868,0.1446230609729217,1.6033142178338198,0.21028869362486957,0.17212723229987656,0.26654462947723745,0.8542624176153369,0-1
174151,3411,0.8188778508661323,4.605073103326197,0.2208815392225938,0.8342862765832861,3.0728163467017837,-0.093678433583819,0.7022739090071772,>3
3191,3454,0.8529613411759022,4.512819391496346,0.245361482558028,0.6755795921030927,0.7133236326412064,0.10822409812448884,-0.5195448351959099,>3
3650,3278,0.7832143184636062,2.5381080649328953,1.1773419319610647,0.5311564063467372,-0.2927901041028759,-0.3772246370604986,0.771899153869656,2-3
3607,3314,0.8080513856579197,0.2296667659244729,0.38404116390448506,0.31713610770402406,-0.158526645053157,-0.009905904523001649,0.33420196966835547,0-1
3314,3012,0.8319382180610051,1.77671194533868,0.10125373268670307,0.3978054962540285,-1.1617160006847334,0.2327415437725924,-0.023268832310670853,1-2
100898,239077,0.677775412740397,8.102123117619549,0.46166544747656374,0.09040555515210152,1.7084145156956447,-0.09863281555330641,-0.40112002069362684,>3
3802,3707,0.8470151446402691,0.07728266498597336,0.2769776883471451,0.07964385494529108,-0.974136437849801,0.2518252365327052,-0.14040713926297418,0-1
3176,3274,0.8456186027272344,0.8210746044956869,0.10667958474708428,0.9980474910909387,0.7540446854451167,-0.06765662745596882,0.12151984656214712,0-1
51186,4137,0.8588281927812632,0.7615227150219848,0.2817305289596391,1.1707163142045998,-0.05639384642151257,-0.27517003604787177,-0.08612519057421375,0-1
181208,136681,0.8214609870287151,1.0310259200293088,1.978309749124597,0.936437958268982,1.3243695012225127,-0.017782589069914645,0.004765571319906625,1-2
3623,110192,0.7747020501537557,3.9865032723763756,0.3090412975461232,1.2910063041854158,2.8736774488105543,-0.2148711167613956,-0.04378249292774039,>3
3636,115820,0.7116802572171058,6.041862759396969,0.8437634817422119,0.7693865021227214,1.9096962133524698,0.0814874387049446,-0.5697374793129664,>3
171635,3608,0.7377363490895048,0.5012250262505418,1.0099321992832992,2.1440751039247097,2.137261735088623,0.15252439239132115,0.9524405389130961,0-1
103813,4037,0.8617354281656752,2.0127822636529866,0.7888303990768797,0.6397650158688744,0.5429228869967626,0.9823546324030966,0.09794972360663382,2-3
222970,164900,0.49552133641183316,5.939193274793039,0.09311414860981182,0.024628368474531925,2.26441622800112,-0.10764330662207108,0.2736870382847252,>3
3211,101186,0.8456086557201317,1.8117226956377888,0.483718407632426,0.08938239831042336,-1.3813957676987556,0.20411361874735234,-0.08950851709852671,1-2
3605,122016,0.7039638589497889,6.04780349501632,0.931480593890565,0.20248816280484488,1.774323964430764,-0.04047957426075299,0.051679204818424446,>3
3020,3274,0.7756153849407439,3.4619017167291366,0.09638145220800434,0.11430638194528481,-0.5663688706716082,-0.16918714593351314,-0.3203507080106798,>3
3576,3636,0.8465976242240434,1.3024662105656426,0.16117383231718965,0.08847273073702921,4.279394487768133,-0.25980738600756653,-0.9101943650058124,1-2
3915,3466,0.8651103159736006,2.960835385055847,0.1266254151287717,0.055852955084361944,3.8189666081735383,-0.17121928079370763,-0.9367668517532006,2-3
140761,156734,0.6812603740427757,0.7568446574482407,0.6477034835835642,0.467786865180777,0.3670658427527406,0.5653642164023293,0.31495624938471634,0-1
3616,3418,0.8063287730487395,2.1017800587944566,1.344315180339774,0.6804971315626579,-0.9173961578688943,0.03985470941962377,0.18904661856605293,2-3
3260,3614,0.798676834825796,1.9857225969779266,0.38882692697697524,0.1695891351902553,4.420591305752568,0.11903875619505414,-0.48599563134418805,1-2
3611,5000,0.8041889749547899,7.0817489548885,0.9668173107254925,0.7989549135812088,3.8932048047372874,0.2585026888755816,-0.5491024962649708,>3
3786,3534,0.7721797430518579,4.816003956308125,0.4692761450940214,0.4896908448558046,4.174593426233408,-0.1825616761570107,-0.5591542937494192,>3
53595,184436,0.6399257580072657,8.578443760981834,0.04534450120303797,0.05994891252305312,1.771583249549302,-0.04234159021432889,-0.5344509310106926,>3
164985,4066,0.7077613433348703,2.2401930467568714,0.9484540951509682,0.8114385751816857,-0.24477280679813856,0.431128503750515,-0.11454947040438002,2-3
170343,70326,0.8199594214868406,1.6297166720888625,0.7910277349112429,0.5679378780537971,-2.9991979965116498,-0.47881288424890533,-0.6317843463469109,1-2
121626,187844,0.787320882986091,1.4455917277598582,0.22655277863777476,0.10007170427821682,0.55009540972034,0.13760312861216087,0.10075620844068187,1-2
4031,3762,0.8034829855355112,3.404443935109281,0.6937558676220752,1.604099027639946,1.4752735466763467,-0.13307405691448038,-0.09401911938130253,>3
100006,3853,0.7786299200613087,5.21739862893001,1.0931583487198824,0.5615828300364968,2.8759495581694186,0.4435632000645572,-0.5066888173663879,>3
40730,3822,0.7664985340128332,1.4458139876006955,0.2711223323271808,0.568415671443252,-2.4835072451410065,0.19813689692739353,-0.29916469266008683,1-2
137424,3022,0.8057774642824854,2.7249905527787,0.3659565783467312,0.8291271211762969,0.5405808884325911,-0.5760964033574749,-0.6390820879062312,2-3
210355,237482,0.7866049347207801,3.8168970292992377,0.4411459126450977,0.41955595731406714,0.5142161095092611,-0.3063458004920098,-0.13969497708714484,>3
3856,4022,0.9162581661657065,1.651546266850281,0.07143428402047369,0.9422704036233277,1.0246084202900252,-0.7719071737924603,0.2129996550051279,1-2
3532,3218,0.8061281345207248,3.372726588865927,1.128666796176145,0.7530361282213356,-1.1136516594529926,-0.13369963413508296,0.18794902473413533,>3
3212,3214,0.8872624227798105,1.4248256098740344,0.4988195582154737,0.3398004331019414,-2.070216724386625,-0.23584876049784972,-0.0977602804184679,1-2
115687,40713,0.8407269915478102,1.6378360962520815,1.6756501765068657,0.2541175900373597,0.12497731053775013,-0.12818736548918752,0.5541781776537629,1-2
3209,177987,0.7702543832272251,1.463187160949989,0.7847337376760213,0.1502558849227096,-1.3866730285503759,0.0958676693239108,-0.27926233649803045,1-2
100738,3275,0.7987186062297755,1.008174349383704,0.32620664024672374,0.49742687973570754,-0.3973861894802912,0.34698638623417527,0.2235573763490205,1-2
220574,101330,0.6914882255777939,2.9168071771014255,0.06951338837503504,2.1541450793521597,0.7819491561309095,-0.129727970336527,0.17956278544565024,2-3
3054,220592,0.7970608610620693,1.5967859031119969,0.5642576118828792,0.68633497886239,0.07762224952588137,-0.178149205374584,-0.16215978890509686,1-2
3307,4125,0.8108794257355978,1.1653166141629276,1.4476693015745958,0.5255613618158153,-0.4895211713651554,-0.13126738758459716,0.02678203155299698,1-2
162670,41411,0.5887492317529481,3.7670668375006997,0.8828993840561363,1.8830165390018436,-1.185300121775981,-0.04833572068368752,0.15363273755189882,>3
230283,171781,0.7282447219462439,0.016591601679103007,0.31870361145296683,1.5608969014632388,1.1544022345815,-0.10707729816171303,0.3648120311454359,0-1
226891,3220,0.5371858543367294,6.891286540534072,0.8615966469217323,0.3086493499610482,1.0752510171596497,-0.24444317190908554,-0.49783704583853045,>3
152369,3911,0.7475355179158921,4.072404846380502,1.7840522470520397,0.09698942753264916,0.28597498697825097,0.39110893538308183,0.2714966519244922,>3
4126,101492,0.81231174861588,2.0172591918244267,0.804033602291033,0.1782840196193336,-0.9511256746990884,0.3409321638467424,-0.18631025706094917,2-3
41382,110919,0.8219501878645278,2.465886762069973,1.757488474785661,0.36953685340162123,-0.2576280813691311,0.3923791791801043,0.3897068511473366,2-3
42014,116733,0.8105775008169249,3.0419617891804407,1.7268436543861165,0.8102592091967552,-0.9905335771716786,0.03877771141595093,0.10811568244248365,>3
4074,113905,0.7469924835548826,5.27692659353146,0.923147677376039,0.9461929849085762,0.4381695888390802,0.4283988277786124,0.030442179049409407,>3
4113,142007,0.8484364957836744,1.1106018352664078,0.9494827762260776,0.3925240396319392,-0.9465253023776318,0.13057734505469934,0.14534622338974604,1-2
3618,3787,0.7449757848973371,6.651319297263232,0.354946476842377,0.16604232700141092,0.9442235965727479,0.006050756403033125,-0.4572620673716311,>3
162562,3564,0.8262856300199882,2.0463929865359836,0.4064108969534267,0.20111467001340952,-0.6775464707458762,0.27411331403688904,0.3183826843235281,2-3
3157,40816,0.7870349769206446,1.3983978758057105,0.5825049334743786,0.5909555446325141,1.5845055848419536,0.006081916119764774,-0.23430231149634706,1-2
59507,102475,0.8412072067297152,3.6081284470932324,0.5702130937307253,0.13291616087653485,-0.18824619296789813,0.37897129709442734,-0.03528987869180959,>3
102293,5007,0.8384149793153878,1.7878230076807824,1.0858006142792551,0.843279441072347,-0.5978603909885941,0.05010852155071199,-0.22684580902679607,1-2
57880,102420,0.8370185814960485,1.3541870088982033,0.6221619570679672,0.567105188705068,-2.137268444112821,0.09210363135294732,-0.3635106503020564,1-2
102471,101556,0.7466395534799384,6.104300063288451,0.7454502633810668,0.6793008188697938,2.963443083911599,0.33403165480902713,0.16985880319466407,>3
3503,3461,0.7308979916647366,10.387411656533322,0.37075265953144104,0.9513574922102125,3.536679423147617,-0.18290760072360787,-0.14471568061152235,>3
50860,74067,0.7857677495689727,1.1430700733024695,0.21495495401256937,0.3031913429076439,-2.5429151407242427,-0.09170007277505263,-0.5170230666711736,1-2
3087,3455,0.72728855865896,4.58139145987432,0.6238683478628547,0.334329799201338,-0.16529250867654932,-0.20990332981508858,-0.29127780632348493,>3
4121,50088,0.8853445046230893,0.3970424886739936,0.14442701800278873,0.13892723159879716,-2.458937407450823,0.36084645659272485,-0.5871607223658422,0-1
182745,3479,0.7745581253159886,4.050842657149592,0.6909537819303392,0.6837856291477128,1.421518458309881,-0.17134853382078602,-0.3009768083594921,>3
56435,41521,0.8766560204921557,0.7630105217772389,0.2053903736662872,0.1315163284439423,-2.195297564800286,-0.20189462695049887,-0.34664201838145414,0-1
3060,100956,0.6477961445420148,9.272967083556033,0.2646289434598367,0.24156003076361432,1.9307752268758083,-0.2947885005291999,-0.11079662880388,>3
212954,3569,0.7542396719857566,3.764855385470148,0.006911065242942271,0.11021936622703774,2.6037609295563935,-0.43608315802240394,-0.09895195921008533,>3
3500,165031,0.5593643964301676,0.6515524344063282,1.214617175784677,0.20620543774570294,-0.722977960985164,-0.08669918808899751,0.4614570811659755,0-1
3603,3759,0.861957444734761,3.1118178185318737,0.7406526806927306,1.7532882543803403,1.6332043207064126,0.05555583015235949,-0.29850042515295705,>3
3322,3068,0.7830668920441548,1.281061805514736,0.2917631758812848,0.6556956126947615,-0.9587194430830617,0.536140004798817,-0.12078285283185139,1-2
51844,106127,0.7785943998729425,4.884888128227799,0.2865607310699505,0.7555135418147733,0.05461692768253945,-0.7460191616221554,-0.4741197653601476,>3
3480,3967,0.8166740768766791,1.8148300639579187,0.05623984189217192,0.5192098403254412,5.094607108558082,0.09538243232183347,-0.5277618738631911,1-2
40603,3637,0.6975320082766615,4.817378359597101,0.08468338549411158,2.0820006780684834,2.259728360084821,-0.4729105075644967,-0.32469756422296486,>3
3080,116231,0.7720761015773753,4.6401000816913305,0.200012501895458,0.5117229661630768,0.7304713543950038,-0.45915726254328215,-0.06309712800478366,>3
52146,3521,0.675647102874176,7.461204489819508,0.4808779754710239,0.511367781260605,1.7528929708982002,0.038260232149922496,-0.34160874857489854,>3
4092,142703,0.8341834715103569,0.45817055411488006,0.6010444228434506,1.094956891479497,-1.1093909527767183,-0.3769993666028171,0.27640470308345333,0-1
4010,3786,0.8517659233519951,1.5054581554774809,0.14318136763353956,0.6051607983707374,2.5193205258180864,-0.48879043252079113,-0.5014193169919527,1-2
3618,113366,0.8112583143425349,1.7920034455974383,0.25750192790163423,0.26134410643130174,5.165884968003082,-0.042671518067338265,-0.5049129570865765,1-2
172369,116531,0.8195518742807816,1.102798563606658,0.0011528630203597179,0.4586664940029279,-1.7410520292396696,-0.10463054360687177,0.002822650860821771,1-2
100898,101018,0.8358059364929666,1.7205116061524062,0.2579142837905253,0.3303758436465312,-1.4823912400379264,-0.20050839739632564,-0.28113487644641205,1-2
3528,113447,0.7831085202122774,5.322124759370073,0.10911989386902538,1.2454793898811005,1.5582160374145548,0.0013371934782432683,-0.11750338927352633,>3
216360,3208,0.8186965483634376,3.388561092635144,0.38128900648998193,0.039442024725048264,0.210718771277964,-0.014629938736644255,0.01647456853679339,>3
40882,3367,0.6439399643660805,1.4837058124012574,0.7856969437731179,0.016850345582499066,-1.1241198154590006,-0.017009549853826023,0.12160589238938989,1-2
3224,5005,0.7294239451467083,6.871080048868718,0.2603431992886369,0.6046987387943557,0.12666911058043495,-0.28713767013898744,-0.720276629704424,>3
110219,172413,0.6901899418712347,1.3119917245534536,1.2155372562820206,1.818837764396286,3.8151375451595704,-0.497849281455523,0.3734744440185142,1-2
4051,3459,0.7411250309272724,2.1570544358562507,0.4622754628392448,0.9181825157352088,-1.3116411446697371,-0.09274393225940519,0.11174119029165971,2-3
3807,130828,0.8242443787433459,2.069678239815886,0.7496678864628501,1.0841439167487201,0.49675328423598053,0.020262958593479846,-0.11813841874491618,2-3
115692,3758,0.7367035566454342,5.506860420993037,0.7661494918231726,0.9153988264300994,1.9154834890646102,-0.03851598176719642,-0.44494017990945023,>3
72784,114265,0.7753805634075681,1.217890564867047,0.467596227770116,0.3459729697309257,-1.502895271658391,-0.1969795815499435,-0.015115295689462266,1-2
3058,4101,0.7723047932606092,4.024456370826748,0.870785108150787,1.2282865972376655,-1.1173139404469448,0.016130112260369422,0.22318311234869784,>3
182727,3521,0.7154945220485737,2.603912854915499,1.3929258074096338,1.6067980937847843,4.181538788350204,-0.8986416592904063,0.717474188947796,2-3
40671,182515,0.813521987562578,0.9629146882518225,1.0406210460274725,0.31828623751246665,-0.5275970941511271,0.24629049017259005,0.19576669172932964,0-1
4108,238181,0.8056025837576899,1.8707392993295868,0.8041667274332746,0.31544426851288054,-0.5403139997608568,0.501057550677407,0.2923346329350103,1-2
176920,100267,0.832040164702911,1.1952970476756968,0.8172721373282149,1.0012090531090638,-0.14316056028833646,-0.4172433242796664,-0.011844461953067792,1-2
174133,3411,0.7246847861608922,7.188428861285808,0.6450759440145337,0.6642977418852216,1.7811384677219784,0.33930030803474476,-0.04701810022707659,>3
168124,3432,0.7600160132039769,3.6684712500017103,0.28933195357857444,1.980674002057968,0.8546993152965987,0.007616367231416024,-0.19871337831179797,>3
136681,4023,0.8214095569161599,0.767672083601939,0.6738536037094671,0.9988793280300274,0.42502049940688885,-0.6700106617774795,-0.026455113560616056,0-1
40694,42269,0.6219143486049493,0.9027678762859268,1.1211591020685185,0.6324964728268956,-0.7088090685102086,-0.0587736470846435,-0.0012824021541672503,0-1
